id,X4,X11,X18,X50,X26,X3112
115727069,1.1759914,142.32892,19707.0,3524.5554,15.5306,399424.5
195763659,1.0862027,147.3087,19706.395,3540.996,15.068932,400388.28
194826431,0.9590957,150.34953,19699.47,3465.6306,15.019782,398398.3
182632128,1.0295544,149.94046,19699.84,3467.4387,14.781228,398383.88
193079750,1.0355633,148.41019,19704.102,3505.9792,14.989523,400116.25
194797176,1.1295435,139.75992,19700.791,3462.0461,15.527987,397920.03
195514540,1.1156784,146.53326,19703.775,3506.522,15.002539,399111.06
194806160,0.9927745,148.62805,19699.73,3473.0605,15.353779,398511.62
137783313,1.0331326,145.71904,19701.115,3476.8796,15.298723,398860.5
196077899,0.95944536,148.57274,19699.492,3461.7422,14.9322195,398253.97
195260774,0.9532976,153.91641,19699.818,3475.3074,14.920277,400229.62
105834586,0.9638242,148.28812,19699.559,3465.9885,15.178763,398366.8
194803820,0.9473144,153.78474,19699.623,3462.9016,14.7550125,398817.56
126793711,0.9652736,155.97308,19699.213,3461.725,14.663547,398530.44
195656783,1.135827,145.32152,19706.74,3541.8418,15.1353445,400513.6
195404756,1.104257,145.49738,19701.873,3487.4587,15.40622,398691.03
195975043,0.983551,147.47514,19700.207,3472.0674,15.02106,399707.03
110397487,1.0421646,146.17397,19700.336,3476.4465,15.322438,398443.78
196072773,0.97437316,146.5372,19699.516,3466.0874,15.354066,398298.16
195667011,0.9700298,148.9265,19699.385,3461.9873,14.953367,398156.03
69058020,0.9737436,151.25871,19699.537,3464.1794,14.921624,398538.75
51044186,1.0589974,147.51279,19711.674,3607.027,15.220973,404167.75
196194129,1.1301924,142.64062,19700.402,3471.5242,15.935944,397993.44
196020906,1.0818435,146.28474,19704.123,3495.4055,14.991263,399281.12
195665668,0.99482065,149.11859,19700.121,3474.838,15.055028,398775.1
193828238,1.0396726,150.92792,19705.096,3534.5596,14.90037,403352.5
158643511,0.9684399,151.89604,19699.406,3461.136,14.793563,398180.1
35244200,1.0500419,139.31883,19699.623,3454.6892,15.5214405,397739.22
66069723,1.0217674,149.1863,19699.861,3468.145,15.00237,398335.3
106293295,0.9912179,149.5613,19699.406,3467.45,15.178368,398284.6
195153923,1.0187985,149.27641,19699.666,3471.3716,15.228132,398405.3
193026079,1.0086025,144.02353,19699.645,3462.3674,15.20665,398118.88
194294353,0.9595185,151.49197,19699.492,3462.3713,14.84511,398254.84
195257583,1.1182995,146.16707,19707.26,3542.7673,15.120757,400504.38
98659073,1.0079778,150.47612,19699.99,3473.526,15.014176,398846.47
150919403,0.9924884,148.94318,19700.855,3504.7573,15.491855,400994.1
194131953,0.9548638,153.14311,19700.033,3475.4294,14.851851,400161.5
196274539,1.0411913,146.49756,19700.357,3483.821,15.58092,398672.22
193673827,0.9546962,149.95882,19699.623,3462.0823,14.893762,398323.5
60519365,1.0165907,144.14589,19699.666,3461.0828,15.667659,398037.6
195308994,1.0006965,153.85559,19699.797,3470.3618,14.731731,399427.12
172468282,0.9550102,148.78128,19699.47,3462.128,14.947364,398239.56
193078675,0.98736423,146.98985,19699.623,3462.9226,14.926777,398239.12
193103966,1.0793221,142.6822,19700.357,3466.761,15.438316,398097.9
160026219,0.964068,148.20567,19699.73,3466.6716,15.1484165,398464.34
194819261,0.96142894,148.46251,19699.47,3464.3962,15.07796,398272.34
150560404,1.0618147,147.26843,19704.729,3524.546,15.107742,400176.9
195286420,1.0115311,149.3994,19703.258,3502.2434,14.973946,400960.2
194214030,1.0048361,146.00475,19699.602,3461.9702,15.071443,398088.72
195581129,0.99897873,147.39929,19699.58,3461.7288,14.9088545,398148.62
195366375,1.0828292,145.59134,19704.512,3523.832,15.477115,399392.5
195842840,0.9643811,148.10075,19699.709,3465.2483,15.0065,398258.34
161307518,0.9540625,148.35146,19699.516,3462.05,15.087913,398289.84
155140076,0.96510935,155.42262,19699.168,3461.4077,14.643227,398038.03
182786694,1.0696079,143.02155,19700.012,3465.96,15.559755,398034.53
174868810,0.9724221,151.76668,19699.428,3461.5352,14.809665,398185.78
153160092,1.1541966,143.88333,19706.502,3533.929,15.543855,399534.16
195786638,1.088126,145.66345,19702.564,3494.1296,15.359313,399040.97
192930590,0.9783276,146.51106,19699.709,3460.6458,15.113371,398229.06
195369867,0.9851714,147.29552,19699.47,3465.4766,15.2965145,398207.2
194963644,1.2645185,138.80025,19711.523,3505.5828,15.748369,399221.06
186664520,1.0548626,147.30772,19706.87,3537.2927,15.188412,400965.03
194519424,0.98562837,145.77016,19699.688,3461.2273,15.15914,398165.66
194289073,1.0043858,144.81398,19699.709,3461.8257,15.532991,398135.06
194443444,0.9614077,150.19255,19699.234,3466.7554,14.967136,398539.62
195719195,0.95440966,149.96236,19700.164,3473.6135,14.905679,400824.2
176218914,1.0829029,148.40979,19704.64,3518.097,15.017255,401080.4
190225620,0.9511799,152.48163,19699.559,3463.8066,14.823488,398745.34
195559006,1.1741549,140.19978,19700.855,3466.308,15.176859,397898.62
196693408,1.1632786,142.72906,19708.645,3518.916,15.624939,399300.84
194150285,0.9671662,146.90216,19699.709,3465.6611,15.168397,398456.9
196378227,1.1089098,143.2602,19700.855,3468.3923,15.397406,398105.34
195757865,0.96293014,149.35109,19699.602,3462.358,14.903556,398284.16
70558458,1.0015702,151.5121,19699.516,3463.6033,14.805608,398146.44
195278361,1.1809099,141.64127,19708.45,3500.892,15.636146,399092.22
195098384,1.0225208,147.6742,19699.537,3462.0024,14.901396,397969.4
136897711,1.0801405,147.11894,19703.928,3527.7515,15.247682,400249.84
191988029,1.0336173,145.2723,19699.99,3463.643,15.189512,398145.56
195345653,1.0541701,146.70142,19705.55,3506.7646,15.102755,399761.47
195057317,1.0158838,150.57727,19699.492,3463.9739,14.732342,398087.84
195770026,0.97582436,150.51718,19699.406,3460.2468,14.847335,398281.53
36428806,0.9571711,149.09901,19699.926,3467.589,15.008132,398834.66
195935255,0.99706423,154.73993,19699.47,3464.2097,14.639602,398536.56
149370011,1.0415661,148.25873,19705.96,3543.421,14.990803,402687.44
194718424,1.0989274,146.46257,19701.57,3481.9531,14.958544,398554.06
193448072,0.9718897,151.21072,19699.406,3462.9604,14.904562,398209.38
177619113,0.962257,152.40639,19699.406,3462.128,14.799338,398179.66
186004139,1.0789815,142.69482,19700.965,3461.3772,15.404546,398144.7
195192381,0.9576059,149.84071,19699.623,3462.628,14.922787,398308.2
196148971,0.9691814,154.96895,19699.84,3469.194,14.711349,400000.3
178660895,1.0369686,147.03214,19701.332,3487.9739,14.996029,400247.62
180586804,0.9882087,148.31792,19699.537,3462.6184,14.87262,398216.8
196301725,1.0158187,152.08194,19700.898,3489.3777,14.912534,399872.53
194459238,1.0194709,146.21931,19699.969,3466.5383,15.36469,398222.5
190494649,0.95847726,155.62216,19699.234,3460.3115,14.613293,398243.47
7902225,1.0080186,146.29309,19699.752,3464.4285,15.412713,398208.94
190316805,0.95881987,148.12328,19699.492,3463.7515,15.09053,398309.06
195945989,0.95099115,151.84201,19699.623,3462.6355,14.845008,398702.0
145952898,0.9688476,151.68056,19699.406,3461.8884,14.791716,398166.53
183479123,0.9612787,151.1357,19699.666,3467.374,14.862756,398742.28
187762077,1.0088322,149.72305,19700.143,3473.2703,14.760996,399876.9
18957932,1.0057007,142.7873,19699.492,3460.3323,15.436656,397998.7
196377275,0.9680929,148.10254,19699.516,3462.398,14.92481,398259.66
195605254,1.0320193,146.02872,19700.596,3480.8943,15.44261,398866.2
98605421,1.0513512,145.66081,19701.31,3479.7822,15.407286,398594.75
192522808,1.1083946,141.55452,19700.336,3464.8774,15.815554,397923.97
192267008,1.0497309,147.95772,19706.502,3535.9026,15.035086,401646.66
195186403,1.0234644,154.67401,19700.357,3475.212,14.58207,399795.7
195677142,0.94816625,152.80669,19699.645,3461.9836,14.801829,398743.6
194660435,1.0162886,148.18282,19703.82,3515.0835,15.188932,399846.62
192033967,1.0218382,151.70729,19699.883,3479.0813,15.1936655,399031.3
172665773,0.9790698,148.51402,19699.773,3463.917,14.936236,398479.66
192223603,0.98220587,153.17145,19699.234,3459.451,14.64951,398404.88
195317871,0.98582995,148.0957,19700.076,3476.5972,15.217419,399151.38
194591576,0.95994073,149.3525,19699.537,3461.822,14.917328,398266.66
178996942,0.96264297,147.0361,19699.602,3465.45,15.192135,398426.75
195637831,0.9642218,149.96811,19699.516,3467.57,15.099824,398478.34
179668221,1.1002663,145.93663,19703.992,3519.1536,15.245689,400015.7
27259456,1.0978794,146.88338,19712.303,3581.408,15.151202,402494.25
148292046,1.0683506,148.26524,19704.078,3522.1648,15.022706,401270.25
178082291,1.0591593,147.85956,19707.541,3549.8635,15.119317,401525.84
194945751,0.96081704,150.68593,19699.559,3460.7788,14.843781,398579.0
196117809,1.0020062,148.43056,19699.84,3467.0198,15.017247,398372.06
108123711,0.9592899,153.18465,19699.342,3462.3293,14.775675,398140.3
192712453,1.1200553,145.24925,19703.105,3497.3057,15.2003565,399016.0
62513879,0.9678523,155.44217,19699.342,3459.6125,14.615731,398994.97
186451445,1.0022454,146.20518,19699.602,3469.158,15.595729,398268.84
195546219,1.0699581,145.11543,19700.336,3466.1768,15.285304,398168.28
72546924,0.9590931,148.11636,19699.623,3463.6526,15.101209,398337.94
189572224,1.0496874,143.8226,19701.05,3485.9102,15.508022,400176.9
163625379,1.0138924,144.27629,19699.666,3459.4568,15.105731,398083.03
195443357,1.0271827,148.12425,19705.312,3550.2788,15.350817,402617.12
195186829,0.93570405,148.11075,19699.73,3470.3484,15.11357,399869.88
195632935,1.0684758,145.54091,19704.102,3506.3315,15.260876,398875.8
156197398,1.1483133,145.08612,19707.021,3542.349,15.384634,399708.34
175573746,0.99379885,150.62398,19702.262,3491.0945,14.8932705,401227.5
194349839,1.0566592,147.97162,19705.508,3535.7803,15.116155,401310.78
182762182,1.1597632,140.97404,19701.72,3484.4426,16.084019,398361.56
150476753,1.0532508,143.34933,19700.033,3463.0613,15.153773,398072.56
190570043,0.9838602,149.69478,19700.855,3476.395,14.928736,399229.84
195764240,0.96315074,154.00677,19699.277,3460.9517,14.704546,398167.4
184480405,0.95298666,149.03217,19699.666,3464.0044,15.020726,398450.34
191519610,0.9577493,146.06912,19699.385,3475.998,15.532496,398776.4
196477369,1.0080848,146.60359,19699.818,3465.2637,15.33837,398264.47
151625289,1.099632,140.7409,19700.25,3460.9023,15.337924,397889.47
192901890,0.96367246,147.96974,19699.688,3464.9858,15.036807,398417.12
126027641,0.9629069,148.11945,19699.773,3467.8975,15.125672,398508.56
193816186,1.0017799,148.6332,19700.121,3467.2102,14.9968405,398445.53
195780991,1.1367205,144.1478,19703.928,3498.5981,15.248925,398846.9
189814615,1.0786946,144.68747,19700.076,3465.8953,14.923602,398090.47
193558466,1.0617592,147.19504,19703.775,3505.0786,15.016109,399291.66
150555122,0.96325725,147.8999,19699.623,3463.1184,14.96712,398356.3
151444021,1.051198,147.87344,19707.822,3527.9336,15.063147,401049.12
196503865,0.9868339,150.84062,19699.666,3473.3599,15.124106,398896.4
195448900,1.0602077,145.44737,19700.684,3477.275,15.4137535,398722.12
195364290,1.0142262,144.9503,19699.84,3463.3198,15.411739,398170.47
193730938,0.9661946,156.57388,19699.082,3460.642,14.601717,398097.9
190903863,0.9831634,146.72485,19699.688,3465.6973,15.378613,398380.8
179241506,1.243186,138.53001,19709.336,3507.631,15.823761,399148.3
194677572,0.9637857,149.30862,19699.32,3463.4417,15.077583,398154.72
152274522,1.0055026,149.15805,19699.406,3462.953,14.7704115,398108.84
169034025,0.95911795,147.74344,19699.428,3466.39,15.268468,398339.7
192438559,0.9924908,146.04555,19699.645,3462.4282,15.156074,398188.4
189695446,0.9641321,152.62334,19699.363,3461.0771,14.75558,398283.28
105826686,0.96299964,149.75856,19699.299,3462.0044,15.027399,398056.38
169739570,1.0500417,148.47678,19702.002,3493.3298,14.966763,399467.94
190924860,0.9506756,149.45222,19699.688,3466.2966,15.010187,398610.5
175090430,0.9803927,146.7715,19699.363,3469.7312,15.508826,398302.53
194208496,0.9569897,147.98494,19699.516,3462.9358,15.0003805,398299.9
192695878,0.9624266,151.06578,19699.06,3463.4226,14.841207,398197.12
189237852,0.96854144,147.3163,19699.602,3464.9534,15.104065,398352.38
118332273,0.95628226,149.1637,19699.45,3463.2192,14.932785,398268.4
169132788,0.96725184,148.17346,19699.299,3467.273,15.324865,398247.4
195826891,0.9740016,153.99806,19699.277,3463.9094,14.748708,398482.28
195914717,0.96700084,149.79301,19699.602,3462.1736,14.919367,398285.9
193665455,0.9648,150.35193,19699.645,3464.8945,14.913897,398906.9
71077906,1.1167033,144.91402,19703.82,3507.529,15.296792,399236.84
195531438,0.94997483,149.40439,19699.58,3463.493,15.019712,398369.88
169173852,1.0016682,152.96405,19700.812,3477.8362,14.795854,399516.62
104175385,0.97005373,149.09534,19700.012,3471.0745,15.049326,398914.8
150481272,1.0999385,145.75319,19701.852,3483.5935,15.019915,399069.88
177957601,1.0282623,145.83908,19703.105,3523.1743,15.541904,399477.56
192453441,0.9446661,149.5861,19699.45,3462.3733,14.96721,398282.4
195794180,0.97533405,151.96101,19699.645,3462.6772,14.796272,398698.94
193189328,0.95800644,149.27986,19699.602,3462.6602,14.968792,398311.25
180505967,0.9711415,151.74527,19699.32,3463.358,14.840832,398258.78
74404323,0.98967767,151.24344,19699.234,3467.9583,15.177501,398152.97
84614754,1.0438025,150.14177,19700.684,3478.9724,14.966302,399146.12
195497368,0.9920766,148.9861,19702.37,3493.117,15.053797,401247.3
195773247,0.94840217,152.14674,19699.559,3461.5217,14.861695,398900.34
109988993,1.0143293,157.04416,19707.477,3554.0461,14.614099,404440.75
192329213,1.026498,148.93736,19702.023,3492.9463,15.061281,400252.47
148591383,1.0319551,144.07896,19700.076,3461.577,15.15644,398149.5
196228876,0.9537301,154.19568,19699.688,3467.1912,14.730098,400520.2
186304580,0.9549099,148.28128,19699.645,3463.8086,15.028831,398400.5
196024832,0.9454726,155.20427,19699.883,3475.334,14.752705,400445.88
196404408,1.0048774,147.95976,19699.623,3463.8523,14.867057,398208.5
193596766,0.9850427,146.71599,19699.492,3467.0657,15.48294,398238.25
195085288,0.96008515,148.73163,19699.363,3464.341,15.028393,398273.22
37127264,0.99966586,153.4903,19699.234,3460.9668,14.608745,398205.0
179837147,0.9958713,150.8773,19699.773,3464.8242,14.869579,398401.8
194805077,0.9862725,151.06245,19699.406,3462.4492,14.801557,398146.44
195894155,0.93768257,150.58768,19699.947,3469.3503,14.976728,400003.8
92628848,1.0537944,145.07903,19700.402,3474.1875,15.561921,398325.25
110021650,1.0728246,147.3433,19705.377,3530.58,15.046744,400187.0
185126185,0.9750629,148.65865,19699.559,3462.4702,14.888616,398264.9
195560182,1.0780855,150.95949,19703.451,3502.8145,14.843496,399912.47
165093421,0.9745902,148.40099,19699.537,3462.2458,14.853291,398252.66
189771510,0.9711259,147.7325,19699.516,3464.632,15.149319,398256.6
195719207,1.0945709,146.39409,19709.922,3552.0002,15.077385,400580.44
196212435,0.952486,153.50699,19699.363,3460.0474,14.732257,398398.3
168793744,1.0153098,149.62231,19699.342,3470.9468,15.355979,398205.88
126417963,1.0837239,148.83806,19701.895,3495.605,14.994012,399514.4
149982498,0.9853811,149.31642,19699.537,3463.3484,14.940735,398235.62
192460339,0.9699673,150.30663,19699.537,3461.7537,14.809181,398285.9
195903915,0.95600635,148.56859,19699.709,3463.5784,15.013422,398407.06
196126716,0.9949187,149.39357,19703.97,3528.7722,14.98993,403184.7
194651776,1.0070595,149.95824,19699.428,3473.6575,15.34855,398385.2
189394210,1.0184478,145.24176,19700.617,3479.5664,15.297657,398670.9
185750624,1.0346539,148.1972,19708.514,3559.1697,15.147456,403308.22
189684955,0.97096586,155.06775,19699.363,3461.6433,14.658918,398737.44
155305418,1.2619462,139.33107,19711.285,3500.6423,15.809512,399271.9
181944539,0.97941834,146.03833,19699.492,3467.0618,15.443898,398249.16
170708133,0.96299314,147.15173,19699.32,3462.4814,15.131602,398185.78
195143469,0.9657924,149.7612,19699.645,3462.9644,14.894055,398459.53
196478517,0.9846163,146.87935,19699.773,3462.4814,15.005561,398270.6
118363968,1.1546438,138.92848,19711.457,3548.6692,15.993561,399760.6
193801280,1.0991974,145.28593,19701.482,3471.6367,15.062497,398263.6
180454444,1.1261183,145.13129,19709.36,3545.7502,15.233818,400607.28
162793526,0.9695631,149.13095,19699.342,3462.6108,15.000656,398155.16
185571673,1.1191655,148.13116,19707.627,3539.3071,14.956889,399883.06
195706726,1.0904967,148.31107,19704.9,3522.3872,15.02259,400349.6
191881127,0.9602856,148.10555,19699.623,3462.8103,14.967608,398349.75
196084667,1.0702872,145.89938,19710.723,3555.3635,15.303054,400667.53
193376211,1.1344161,144.96597,19706.092,3525.8425,15.152009,399430.22
194365176,0.9555375,151.17064,19699.45,3461.9512,14.829141,398213.3
193951915,0.97795427,154.75139,19700.164,3476.3357,14.75494,400285.0
195047760,1.0964292,148.82074,19701.03,3472.7402,14.795001,398323.5
148593385,0.95699584,151.77768,19699.45,3462.6506,14.870554,398290.28
184660721,1.0163256,149.69716,19705.377,3548.1763,14.985615,403441.53
66244240,1.1055391,144.38484,19700.812,3481.7869,15.741321,398598.7
195727582,0.9451494,153.26683,19699.363,3460.2869,14.733158,398371.62
126319564,1.0053201,151.40834,19701.959,3501.0786,14.865669,400911.75
186332467,1.0806091,139.19606,19700.1,3470.2913,15.807303,398097.03
168913728,0.9575737,150.97673,19699.537,3463.2363,14.887745,398311.25
154918405,1.2680988,137.41092,19710.441,3501.4841,15.9278145,398846.03
194569016,1.0472476,145.66449,19700.66,3462.375,15.309633,398137.25
170229941,0.95550483,148.11668,19699.602,3465.1077,15.136317,398400.5
195255889,0.98493576,156.00032,19699.146,3464.847,14.711478,398343.62
193946968,0.9514115,151.70853,19699.883,3464.1965,14.847669,399050.16
195160606,1.0782084,147.70111,19707.822,3532.8604,15.0192995,400455.12
193955423,1.0606265,147.05563,19707.605,3560.6707,15.158853,401681.5
196261673,1.0401415,147.17007,19704.512,3501.705,15.072113,400294.22
180131730,1.0355179,148.57315,19706.22,3524.5342,15.095502,401910.03
195635112,1.0568961,148.21251,19701.268,3493.3547,15.207509,399157.53
131436004,1.1041374,141.88345,19700.877,3468.9485,15.592488,398098.34
124660723,1.0954266,146.74643,19705.096,3526.1135,15.174368,399995.47
124493199,1.0647776,147.94302,19707.648,3527.4263,15.090406,401377.75
195464618,0.9699836,146.23697,19699.492,3462.738,15.180059,398224.25
143574975,1.0548953,147.08017,19706.22,3530.2935,15.13073,401575.7
195549995,0.96709955,147.29721,19699.428,3470.179,15.410174,398406.2
